cid,drug_name,rank,degree,weighted_degree,averaged_weighted_degree
CID000005358,Sumatriptan,95,"(159, 33.899068322981364)","(169, 8294.855746690126)","(544, 0.3799576632627972)"
CID000002088,Alendronate,103,"(27, 82.48602484472049)","(33, 21748.35531045588)","(301, 0.4094116321314712)"
CID000002284,Baclofen,104,"(162, 33.13664596273291)","(162, 8534.470964862086)","(403, 0.3999283488688888)"
CID000004205,Mirtazapine,105,"(71, 59.5419254658385)","(72, 15394.487991657214)","(382, 0.4014731514319263)"
CID000060795,Aripiprazole,106,"(202, 25.3695652173913)","(210, 6385.621912827156)","(472, 0.39084477370713405)"
CID000002732,Chlorthalidone,108,"(401, 6.45807453416149)","(399, 1691.09277214001)","(333, 0.4066104285020462)"
CID000004634,Oxybutynin,110,"(115, 44.10403726708074)","(113, 11703.164068945145)","(272, 0.41203971654209576)"
CID000003652,Hydroxychloroquine,112,"(123, 42.19875776397515)","(123, 11171.903476617907)","(281, 0.4110944758837911)"
CID000001983,Acetaminophen,114,"(9, 103.91925465838509)","(4, 29060.579033013142)","(97, 0.4342325478604558)"
CID000004829,Pioglitazone,120,"(109, 45.50931677018633)","(108, 12012.527463925502)","(296, 0.4098719620555992)"
CID000003637,Hydralazine,121,"(523, 2.107142857142857)","(517, 557.3760967631449)","(287, 0.41074141250047524)"
CID000002267,Azelastine,124,"(298, 13.729813664596273)","(309, 3341.76300139522)","(554, 0.37794198160995474)"
CID000004107,Methocarbamol,126,"(143, 36.38509316770186)","(150, 9237.896096926148)","(451, 0.39424274910063795)"
CID000004034,Meclizine,129,"(170, 31.249999999999996)","(174, 8055.553449895238)","(397, 0.4002759478208814)"
CID000004173,Metronidazole,133,"(65, 61.66770186335403)","(62, 16899.558781611056)","(155, 0.42553151990761584)"
CID000003152,Donepezil,146,"(188, 28.330745341614904)","(182, 7783.809331311898)","(145, 0.4266269844511865)"
CID000004771,Phentermine,149,"(371, 7.84472049689441)","(388, 1807.043431052531)","(599, 0.35768872348624925)"
CID000004054,Memantine,150,"(305, 13.051242236024844)","(310, 3332.4382538651926)","(435, 0.3964828380565369)"
CID000004485,Nifedipine,151,"(134, 38.357142857142854)","(127, 10630.42827072169)","(122, 0.43034686546521295)"
CID000003365,Fluconazole,160,"(35, 79.59316770186335)","(32, 21801.068177378962)","(156, 0.4253203046817855)"
CID000005095,Ropinirole,163,"(216, 23.425465838509314)","(231, 5532.562734529207)","(585, 0.3667349021960233)"
CID000034312,Oxcarbazepine,167,"(198, 26.16614906832298)","(205, 6586.791010204302)","(471, 0.3908842804702571)"
CID000003016,Diazepam,169,"(18, 90.15683229813664)","(19, 23450.82951044255)","(363, 0.4038998555044272)"
CID000110635,Tadalafil,172,"(336, 10.902173913043477)","(341, 2718.290476939187)","(498, 0.38716571384976317)"
CID000003042,Dicyclomine,176,"(280, 15.61335403726708)","(287, 3807.4030114305524)","(550, 0.37865768388170584)"
CID000002187,Anastrozole,179,"(283, 15.364906832298136)","(288, 3798.0522435912303)","(517, 0.3838354970784467)"
CID000003157,Doxazosin,180,"(128, 40.47049689440993)","(125, 10680.322768960204)","(297, 0.4097886954287766)"
CID000002764,Ciprofloxacin,181,"(37, 78.37732919254658)","(38, 21063.437905325478)","(224, 0.4173043666235855)"
CID000005073,Risperidone,183,"(84, 54.13198757763975)","(86, 14054.969363944781)","(368, 0.40317172094732745)"
CID000041781,Torsemide,184,"(208, 24.291925465838506)","(203, 6606.633317129776)","(181, 0.4223110021177305)"
CID000002520,Verapamil,188,"(83, 54.982919254658384)","(84, 14232.139547385977)","(379, 0.40193565329114006)"
CID000005078,Rizatriptan,190,"(277, 15.82919254658385)","(291, 3757.3320926209913)","(583, 0.36858270478918886)"
CID000004543,Nortriptyline,191,"(137, 37.439440993788814)","(148, 9345.62022247288)","(497, 0.38760815488668576)"
CID005311027,Bimatoprost,195,"(327, 11.402173913043477)","(335, 2828.8648805467715)","(510, 0.3852464769912531)"
CID000004510,Nitroglycerin,196,"(52, 68.67701863354037)","(51, 18660.187675864723)","(185, 0.42190891914318357)"
CID000004927,Promethazine,198,"(46, 72.8586956521739)","(46, 19253.10859482552)","(290, 0.4103303125429023)"
CID000002435,Brimonidine,199,"(253, 18.57919254658385)","(256, 4720.314961018972)","(450, 0.39451023493681336)"
CID000003749,Irbesartan,200,"(139, 37.23447204968944)","(140, 9586.468883704494)","(406, 0.3997860162519077)"
CID000004583,Ofloxacin,206,"(19, 89.73447204968943)","(17, 24850.15391793626)","(126, 0.43001529560878815)"
CID000125017,Desvenlafaxine,208,"(468, 3.5357142857142856)","(506, 637.3238408405742)","(643, 0.2798962849541389)"
CID000154059,Solifenacin,210,"(353, 9.074534161490682)","(369, 2061.2120030283495)","(606, 0.35270568155858134)"
CID000054841,Atomoxetine,213,"(323, 11.65527950310559)","(346, 2522.6221316719007)","(629, 0.3360807529538903)"
CID000003869,Labetalol,215,"(292, 14.063664596273291)","(294, 3703.983057931455)","(307, 0.40896357049038917)"
CID000003826,Ketorolac,223,"(172, 30.757763975155278)","(176, 8016.130959562053)","(352, 0.40469158721537024)"
CID000003883,Lansoprazole,224,"(7, 107.59316770186335)","(8, 28628.52098219555)","(260, 0.4131695913146998)"
CID000065999,Telmisartan,228,"(241, 19.54813664596273)","(242, 5149.453029536267)","(305, 0.4090438501498346)"
CID000003463,Gemfibrozil,231,"(171, 31.2111801242236)","(170, 8244.079799493484)","(292, 0.4101532238553972)"
CID000056959,Ranolazine,232,"(463, 3.695652173913043)","(468, 932.6161307669448)","(467, 0.39185551712896843)"
CID000004409,Nabumetone,239,"(153, 34.672360248447205)","(155, 8847.701480004029)","(440, 0.3962426208072027)"
CID000003827,Ketotifen,243,"(493, 2.888198757763975)","(496, 695.2139695700693)","(572, 0.37377095138175764)"
CID000004168,Metoclopramide,245,"(38, 77.76552795031056)","(35, 21350.378746173355)","(149, 0.4263169414782723)"
CID000002749,Ciclopirox,247,"(390, 6.8354037267080745)","(403, 1668.1358513520618)","(548, 0.3789495346097369)"
CID000002405,Bisoprolol,249,"(270, 16.517080745341612)","(258, 4704.574014468833)","(63, 0.4422839159978221)"
CID000003715,Indomethacin,256,"(193, 27.79037267080745)","(192, 7378.503716971959)","(269, 0.4122760081003497)"
CID000003348,Fexofenadine,257,"(44, 74.7919254658385)","(45, 19262.996611433104)","(402, 0.399929340435849)"
CID000003676,Lidocaine,262,"(116, 43.9083850931677)","(115, 11559.405068547478)","(311, 0.40879177665761846)"
CID000003385,Fluorouracil,270,"(238, 20.062111801242235)","(235, 5480.533973272665)","(161, 0.4241899360118162)"
CID000010631,Medroxyprogesterone,276,"(126, 41.296583850931675)","(130, 10339.906544410607)","(491, 0.3887913722282612)"
CID000002725,Chlorpheniramine,291,"(558, 1.2593167701863353)","(562, 312.8056885316162)","(504, 0.38570368499582763)"
CID000003516,Guaifenesin,295,"(186, 28.71894409937888)","(195, 7297.636632122773)","(448, 0.39457348646243706)"
CID000002266,Azelate,298,"(633, 0.07919254658385093)","(635, 15.244390730091279)","(642, 0.2989096221586525)"
